assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver	lp_solve
5	97	113	51	21
5	24	25	14	22
5	7	30	13	22
10	28	67	93	73
10	64	66	50	194
10	29	70	74	104
15	129	73	42	86
15	127	305	24	60
15	75	87	14	55
20	145	63	60	124
20	142	104	42	83
20	140	60	40	57
25	344	109	106	58
25	373	107	83	67
25	407	56	82	59
30	866	133	157	78
30	901	111	172	72
30	826	115	117	75
35	1937	140	411	145
35	1941	135	332	174
35	2000	144	357	150
40	3883	166	589	163
40	3870	167	450	169
40	3842	180	634	163
45	6978	200	1031	194
45	NaN	152	1195	186
45	NaN	153	803	188
50	NaN	187	1639	226
50	NaN	183	2684	224
50	NaN	181	1686	227
55	NaN	225	3935	255
55	NaN	227	3279	255
55	NaN	216	3309	257
60	NaN	258	6204	311
60	NaN	286	NaN	258
60	NaN	269	NaN	253
65	NaN	303	NaN	302
65	NaN	500	NaN	296
65	NaN	310	NaN	300
70	NaN	518	NaN	351
70	NaN	506	NaN	347
70	NaN	516	NaN	351
75	NaN	524	NaN	402
75	NaN	530	NaN	404
75	NaN	522	NaN	399
80	NaN	567	NaN	646
80	NaN	592	NaN	628
80	NaN	596	NaN	618
