n	wvTimeMS	apm3TimeMS	glpkTimeMS
1	27.0	29.0	103.0
1	1.0	0.0	19.0
1	0.0	1.0	11.0
2	21.0	1.0	15.0
2	0.0	2.0	12.0
2	1.0	1.0	13.0
3	1.0	4.0	15.0
3	1.0	4.0	16.0
3	1.0	6.0	15.0
4	2.0	7.0	16.0
4	2.0	6.0	20.0
4	2.0	4.0	22.0
5	6.0	6.0	21.0
5	3.0	5.0	36.0
5	4.0	4.0	38.0
6	14.0	NaN	26.0
6	3.0	NaN	43.0
6	2.0	NaN	152.0
7	2.0	NaN	61.0
7	2.0	NaN	56.0
7	35.0	NaN	62.0
8	2.0	NaN	63.0
8	2.0	NaN	63.0
8	2.0	NaN	49.0
9	3.0	NaN	86.0
9	2.0	NaN	90.0
9	2.0	NaN	70.0
10	3.0	NaN	103.0
10	3.0	NaN	45.0
10	2.0	NaN	97.0
11	7.0	NaN	43.0
11	9.0	NaN	63.0
11	5.0	NaN	50.0
12	53.0	NaN	83.0
12	8.0	NaN	53.0
12	5.0	NaN	33.0
13	7.0	NaN	42.0
13	8.0	NaN	67.0
13	19.0	NaN	55.0
14	8.0	NaN	107.0
14	20.0	NaN	49.0
14	9.0	NaN	69.0
15	13.0	NaN	79.0
15	21.0	NaN	46.0
15	14.0	NaN	45.0
16	16.0	NaN	33.0
16	15.0	NaN	34.0
16	13.0	NaN	37.0
17	15.0	NaN	47.0
17	31.0	NaN	47.0
17	19.0	NaN	62.0
18	22.0	NaN	34.0
18	18.0	NaN	33.0
18	18.0	NaN	31.0
19	24.0	NaN	33.0
19	22.0	NaN	33.0
19	26.0	NaN	33.0
20	31.0	NaN	36.0
20	27.0	NaN	35.0
20	26.0	NaN	35.0
21	30.0	NaN	46.0
21	42.0	NaN	42.0
21	32.0	NaN	43.0
22	43.0	NaN	47.0
22	36.0	NaN	38.0
22	35.0	NaN	39.0
23	48.0	NaN	39.0
23	47.0	NaN	39.0
23	47.0	NaN	38.0
24	49.0	NaN	41.0
24	50.0	NaN	41.0
24	51.0	NaN	41.0
25	69.0	NaN	45.0
25	73.0	NaN	49.0
25	68.0	NaN	216.0
26	70.0	NaN	50.0
26	71.0	NaN	124.0
26	70.0	NaN	197.0
27	97.0	NaN	49.0
27	94.0	NaN	49.0
27	94.0	NaN	51.0
28	93.0	NaN	218.0
28	95.0	NaN	54.0
28	94.0	NaN	57.0
29	104.0	NaN	222.0
29	106.0	NaN	56.0
29	109.0	NaN	202.0
30	123.0	NaN	60.0
30	127.0	NaN	171.0
30	122.0	NaN	60.0
31	140.0	NaN	157.0
31	151.0	NaN	205.0
31	144.0	NaN	185.0
32	189.0	NaN	166.0
32	182.0	NaN	138.0
32	190.0	NaN	171.0
33	225.0	NaN	120.0
33	222.0	NaN	119.0
33	218.0	NaN	113.0
34	261.0	NaN	120.0
34	266.0	NaN	129.0
34	281.0	NaN	120.0
35	301.0	NaN	72.0
35	310.0	NaN	72.0
35	294.0	NaN	128.0
36	304.0	NaN	131.0
36	301.0	NaN	125.0
36	322.0	NaN	141.0
37	374.0	NaN	131.0
37	465.0	NaN	81.0
37	357.0	NaN	132.0
38	506.0	NaN	154.0
38	486.0	NaN	140.0
38	510.0	NaN	140.0
39	547.0	NaN	144.0
39	550.0	NaN	141.0
39	548.0	NaN	134.0
40	505.0	NaN	145.0
40	553.0	NaN	147.0
40	501.0	NaN	147.0
41	672.0	NaN	143.0
41	673.0	NaN	143.0
41	648.0	NaN	147.0
42	722.0	NaN	148.0
42	730.0	NaN	152.0
42	745.0	NaN	150.0
43	792.0	NaN	156.0
43	762.0	NaN	160.0
43	771.0	NaN	167.0
44	1054.0	NaN	162.0
44	1068.0	NaN	182.0
44	1325.0	NaN	406.0
45	1260.0	NaN	171.0
45	1294.0	NaN	169.0
45	1316.0	NaN	173.0
46	1455.0	NaN	171.0
46	1432.0	NaN	180.0
46	1312.0	NaN	164.0
47	1275.0	NaN	179.0
47	1325.0	NaN	188.0
47	1313.0	NaN	182.0
48	1532.0	NaN	189.0
48	1528.0	NaN	182.0
48	1552.0	NaN	183.0
49	1678.0	NaN	189.0
49	1731.0	NaN	183.0
49	1887.0	NaN	190.0
50	2009.0	NaN	205.0
50	1944.0	NaN	214.0
50	2082.0	NaN	249.0
51	2005.0	NaN	196.0
51	2152.0	NaN	258.0
51	2172.0	NaN	191.0
52	2227.0	NaN	206.0
52	2508.0	NaN	213.0
52	2484.0	NaN	221.0
