assignmentSize	wvDenseTimeMS	apm3TimeMS	glpkTimeMS
5	52.0	47.0	119.0
5	4.0	15.0	21.0
5	3.0	6.0	25.0
10	51.0	29.0	78.0
10	8.0	26.0	49.0
10	6.0	30.0	61.0
15	37.0	120.0	214.0
15	32.0	134.0	318.0
15	36.0	69.0	120.0
20	64.0	141.0	201.0
20	40.0	123.0	77.0
20	38.0	150.0	202.0
25	80.0	329.0	137.0
25	71.0	318.0	186.0
25	89.0	321.0	214.0
30	138.0	815.0	178.0
30	121.0	830.0	141.0
30	120.0	809.0	124.0
35	252.0	1908.0	157.0
35	250.0	1915.0	158.0
35	255.0	1945.0	161.0
40	498.0	3902.0	219.0
40	503.0	3897.0	204.0
40	541.0	3899.0	184.0
45	1202.0	6759.0	209.0
45	1211.0	6788.0	632.0
45	1232.0	6823.0	209.0
50	1959.0	NaN	233.0
50	2035.0	NaN	233.0
50	1981.0	NaN	236.0
55	3217.0	NaN	272.0
55	3309.0	NaN	267.0
55	3246.0	NaN	278.0
60	4696.0	NaN	307.0
60	4670.0	NaN	862.0
60	4854.0	NaN	311.0
65	8555.0	NaN	363.0
65	8273.0	NaN	363.0
65	7848.0	NaN	574.0
70	11771.0	NaN	449.0
70	11273.0	NaN	405.0
70	11733.0	NaN	401.0
75	16593.0	NaN	487.0
75	17220.0	NaN	736.0
75	17255.0	NaN	458.0
80	23930.0	NaN	832.0
80	24410.0	NaN	525.0
80	24123.0	NaN	645.0
