n	wvTimeMS	apm3TimeMS
1	20	30
1	1	0
1	0	1
1	0	0
1	0	1
1	0	0
1	1	0
1	0	0
1	1	0
1	0	0
1	0	0
1	0	0
1	1	0
1	0	0
1	1	0
1	0	0
1	1	0
1	0	1
1	0	1
1	0	0
1	0	1
1	0	0
1	0	1
1	0	0
1	0	1
2	19	2
2	0	2
2	0	1
2	1	1
2	1	1
2	1	1
2	0	1
2	1	1
2	1	0
2	0	1
2	0	1
2	1	1
2	0	1
2	1	1
2	0	1
2	1	0
2	1	1
2	0	1
2	1	0
2	1	1
2	0	1
2	1	0
2	1	1
2	0	2
2	1	1
3	2	1
3	2	1
3	1	2
3	1	1
3	1	2
3	1	11
3	1	1
3	4	1
3	1	1
3	1	1
3	1	0
3	1	1
3	1	1
3	1	5
3	2	2
3	1	1
3	1	1
3	15	1
3	1	1
3	1	1
3	1	0
3	1	1
3	1	0
3	1	1
3	1	1
4	1	4
4	2	1
4	2	1
4	1	2
4	1	2
4	1	2
4	1	2
4	1	2
4	1	2
4	1	2
4	15	2
4	18	2
4	2	1
4	1	61
4	2	1
4	1	1
4	1	2
4	1	2
4	1	1
4	1	1
4	1	7
4	1	6
4	1	1
4	0	1
4	1	1
5	2	5
5	2	5
5	8	3
5	9	2
5	3	2
5	2	1
5	36	2
5	2	3
5	2	1
5	8	2
5	1	2
5	4	2
5	4	1
5	2	10
5	1	2
5	1	1
5	74	1
5	2	1
5	1	1
5	1	0
5	6	0
5	1	0
5	1	0
5	1	0
5	1	1
6	2	1
6	1	1
6	1	1
6	2	0
6	1	1
6	1	1
6	1	1
6	1	1
6	1	1
6	5	1
6	2	1
6	15	1
6	1	1
6	1	1
6	26	1
6	1	1
6	2	1
6	2	1
6	22	1
6	1	1
6	1	1
6	30	1
6	12	1
6	1	1
6	1	1
7	1	12
7	1	1
7	1	2
7	1	1
7	1	2
7	2	1
7	1	3
7	2	1
7	1	1
7	2	1
7	63	1
7	1	2
7	1	1
7	1	1
7	1	11
7	1	1
7	1	1
7	0	2
7	0	2
7	0	5
7	0	2
7	1	1
7	1	1
7	0	2
7	1	1
8	2	1
8	2	1
8	1	5
8	1	2
8	9	2
8	1	2
8	1	2
8	3	2
8	1	2
8	1	2
8	2	4
8	1	2
8	1	2
8	1	3
8	1	2
8	1	2
8	1	2
8	1	2
8	2	1
8	3	2
8	1	2
8	1	2
8	1	2
8	1	1
8	1	8
9	1	4
9	2	5
9	2	3
9	2	8
9	9	3
9	1	5
9	2	3
9	2	4
9	1	3
9	2	2
9	1	3
9	1	3
9	2	3
9	4	3
9	1	3
9	2	4
9	1	3
9	3	3
9	1	3
9	2	3
9	1	3
9	1	5
9	2	3
9	1	5
9	1	4
10	2	5
10	2	11
10	3	4
10	2	4
10	2	21
10	2	5
10	2	5
10	2	6
10	1	5
10	2	6
10	4	6
10	2	5
10	3	4
10	4	5
10	2	5
10	2	4
10	2	4
10	2	4
10	2	4
10	2	4
10	2	5
10	2	5
10	2	5
10	2	4
10	1	5
11	5	12
11	2	30
11	2	17
11	23	16
11	1	13
11	3	6
11	2	6
11	2	7
11	1	6
11	2	7
11	2	5
11	2	6
11	1	6
11	1	8
11	1	7
11	1	7
11	1	7
11	3	5
11	2	6
11	1	6
11	1	7
11	2	7
11	1	7
11	1	7
11	1	8
12	4	9
12	4	12
12	4	11
12	4	10
12	4	10
12	4	9
12	4	10
12	4	10
12	5	17
12	4	11
12	4	10
12	3	10
12	4	12
12	5	10
12	4	10
12	4	10
12	4	10
12	4	11
12	6	21
12	4	10
12	6	24
12	5	18
12	4	11
12	6	12
12	10	10
13	2	23
13	3	25
13	2	26
13	8	16
13	8	14
13	3	14
13	3	17
13	3	30
13	3	15
13	4	15
13	3	16
13	4	15
13	3	15
13	3	14
13	3	16
13	3	16
13	2	15
13	3	18
13	3	18
13	3	15
13	3	14
13	3	15
13	3	17
13	4	15
13	3	15
14	11	26
14	3	22
14	5	25
14	4	24
14	4	22
14	3	28
14	4	21
14	5	23
14	3	23
14	4	21
14	3	24
14	3	23
14	5	26
14	4	25
14	4	22
14	4	35
14	3	29
14	4	38
14	3	49
14	3	25
14	5	22
14	4	22
14	5	23
14	4	23
14	3	22
15	7	29
15	7	30
15	7	33
15	7	33
15	7	32
15	8	33
15	7	31
15	7	34
15	7	35
15	7	34
15	7	30
15	19	29
15	7	34
15	7	30
15	12	33
15	7	31
15	10	30
15	20	33
15	8	34
15	6	33
15	7	32
15	8	33
15	7	30
15	8	30
15	7	35
16	10	38
16	10	38
16	11	39
16	11	37
16	10	38
16	10	39
16	15	44
16	10	39
16	10	39
16	9	43
16	9	39
16	10	39
16	9	41
16	10	38
16	10	38
16	9	37
16	9	38
16	14	37
16	10	38
16	10	38
16	9	40
16	9	38
16	9	42
16	9	39
16	10	38
17	10	54
17	7	56
17	7	54
17	8	58
17	7	59
17	17	73
17	17	60
17	7	57
17	7	58
17	7	55
17	8	55
17	7	53
17	9	57
17	9	54
17	7	55
17	10	82
17	7	62
17	6	60
17	8	54
17	8	56
17	8	57
17	7	58
17	7	55
17	9	54
17	7	54
18	9	72
18	9	71
18	9	72
18	8	70
18	11	70
18	9	107
18	12	76
18	9	86
18	9	83
18	10	72
18	9	79
18	9	70
18	8	70
18	9	70
18	10	73
18	10	77
18	9	73
18	9	76
18	8	74
18	10	77
18	10	72
18	9	73
18	8	72
18	8	73
18	10	74
19	18	94
19	17	88
19	19	86
19	18	103
19	17	105
19	16	93
19	17	85
19	19	92
19	16	86
19	16	90
19	17	93
19	18	85
19	19	90
19	17	86
19	17	91
19	16	90
