assignmentSize	wvDenseTimeMS	wvSparseTimeMS	apm3TimeMS	glpkTimeMS
1	19.0	0.0	28.0	112.0
1	0.0	0.0	1.0	14.0
1	0.0	0.0	1.0	10.0
2	20.0	1.0	2.0	14.0
2	1.0	0.0	2.0	12.0
2	0.0	1.0	2.0	12.0
3	1.0	2.0	4.0	15.0
3	1.0	2.0	5.0	15.0
3	1.0	2.0	4.0	15.0
4	3.0	7.0	7.0	24.0
4	2.0	4.0	4.0	28.0
4	2.0	3.0	5.0	34.0
5	7.0	28.0	6.0	22.0
5	11.0	4.0	4.0	61.0
5	2.0	26.0	8.0	33.0
6	12.0	30.0	4.0	23.0
6	1.0	2.0	5.0	25.0
6	2.0	28.0	13.0	25.0
7	2.0	32.0	9.0	54.0
7	2.0	2.0	10.0	55.0
7	45.0	2.0	19.0	65.0
8	2.0	4.0	11.0	110.0
8	1.0	3.0	12.0	114.0
8	1.0	3.0	22.0	51.0
9	2.0	13.0	14.0	61.0
9	1.0	19.0	20.0	60.0
9	17.0	3.0	22.0	98.0
10	2.0	4.0	29.0	47.0
10	8.0	3.0	27.0	61.0
10	3.0	5.0	10.0	147.0
11	17.0	6.0	22.0	104.0
11	4.0	7.0	28.0	74.0
11	2.0	6.0	59.0	56.0
12	23.0	5.0	38.0	68.0
12	3.0	5.0	25.0	47.0
12	3.0	6.0	33.0	43.0
13	4.0	7.0	41.0	48.0
13	4.0	15.0	44.0	46.0
13	5.0	6.0	35.0	84.0
14	75.0	20.0	47.0	39.0
14	5.0	25.0	52.0	51.0
14	4.0	9.0	53.0	37.0
15	6.0	10.0	44.0	66.0
15	15.0	13.0	54.0	31.0
15	7.0	11.0	60.0	39.0
16	8.0	12.0	56.0	31.0
16	12.0	11.0	50.0	32.0
16	8.0	11.0	55.0	45.0
17	18.0	15.0	68.0	32.0
17	9.0	16.0	86.0	64.0
17	11.0	16.0	73.0	29.0
18	10.0	19.0	83.0	32.0
18	11.0	18.0	80.0	34.0
18	12.0	18.0	103.0	31.0
19	13.0	25.0	97.0	33.0
19	14.0	24.0	100.0	32.0
19	13.0	26.0	96.0	33.0
