assignmentSize	ApacheM3Simplex	GLPK	WVLPSovler	lp_solve
5	100	72	45	21
5	14	22	5	20
5	6	36	10	35
10	51	102	94	87
10	45	76	14	64
10	78	105	7	121
15	93	113	24	80
15	159	56	51	104
15	89	83	64	316
20	141	62	57	124
20	138	76	50	66
20	145	51	55	63
25	335	119	99	57
25	376	108	85	59
25	363	147	81	61
30	839	126	139	96
30	897	71	136	69
30	855	124	131	71
35	1968	145	280	229
35	1945	136	261	243
35	1978	146	297	206
40	3867	176	498	162
40	3902	171	534	164
40	3766	169	531	160
45	6883	225	1323	193
45	NaN	156	1214	189
45	NaN	157	1265	195
50	NaN	183	2000	222
50	NaN	190	1917	210
50	NaN	183	1987	219
55	NaN	242	2929	253
55	NaN	227	2817	279
55	NaN	223	2845	268
60	NaN	260	5199	334
60	NaN	290	NaN	256
60	NaN	279	NaN	259
65	NaN	331	NaN	318
65	NaN	335	NaN	305
65	NaN	329	NaN	315
70	NaN	512	NaN	380
70	NaN	377	NaN	525
70	NaN	358	NaN	526
75	NaN	529	NaN	408
75	NaN	528	NaN	409
75	NaN	526	NaN	406
80	NaN	548	NaN	627
80	NaN	607	NaN	610
80	NaN	610	NaN	624
