assignmentSize	dim	rows	inspections	pivots	totTimeMS	inspectionTimeMS	pivotTimeMS	ApacheM3Simplex	GLPK	WVLPSolver
5	25	10	121	15	1	0	1	109	192	79
5	25	10	86	14	1	0	1	10	27	4
5	25	10	78	11	1	0	1	7	39	4
10	100	20	727	80	13	1	12	30	74	43
10	100	20	495	52	3	1	2	41	88	16
10	100	20	529	65	4	3	1	52	109	13
15	225	30	2257	162	27	10	17	196	131	44
15	225	30	1688	125	35	4	31	127	122	88
15	225	30	1894	128	9	8	0	66	117	27
20	400	40	3769	241	9	0	9	190	119	56
20	400	40	4358	322	8	1	7	153	231	16
20	400	40	3078	214	6	2	4	161	63	12
25	625	50	7166	417	13	1	12	338	166	27
25	625	50	5542	396	13	0	13	359	183	31
25	625	50	9109	495	18	2	16	349	118	33
30	900	60	11996	598	37	1	36	932	166	54
30	900	60	9561	575	27	1	25	966	135	50
30	900	60	11661	669	39	1	38	838	131	53
35	1225	70	21176	845	48	1	46	2009	107	77
35	1225	70	14355	905	52	1	51	1919	161	77
35	1225	70	15901	813	61	6	55	1987	247	106
40	1600	80	24402	1218	89	6	83	4036	190	137
40	1600	80	25280	982	72	1	70	4346	184	108
40	1600	80	21622	1112	80	1	79	3890	177	133
