assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	228	159	56
5	16	26	7
5	6	26	6
10	27	71	51
10	54	105	108
10	27	108	47
15	138	267	42
15	141	119	158
15	155	187	10
20	135	107	31
20	241	154	23
20	188	76	22
25	416	191	44
25	364	206	50
25	349	218	43
30	864	157	89
30	911	128	85
30	833	146	73
35	2175	163	129
35	1903	180	138
35	1963	198	295
40	3889	180	206
40	3835	164	196
40	3746	171	200
45	6870	209	275
45	NaN	248	323
45	NaN	200	280
50	NaN	244	450
50	NaN	228	447
50	NaN	231	388
55	NaN	270	626
55	NaN	276	639
55	NaN	269	582
60	NaN	310	847
60	NaN	300	836
60	NaN	323	843
65	NaN	350	1162
65	NaN	368	1024
65	NaN	374	1220
70	NaN	425	1643
70	NaN	406	1531
70	NaN	420	1468
75	NaN	474	2099
75	NaN	476	1978
75	NaN	464	2056
80	NaN	543	2719
80	NaN	533	2590
80	NaN	557	2570
