geomDimension	ApacheM3Simplex	GLPK	WVLPSolver	lp_solve
5	161	371	113	49
5	18	45	104	127
5	40	53	47	54
10	146	393	140	100
10	94	65	49	63
10	84	68	11	41
15	117	58	20	64
15	138	57	18	66
15	116	51	24	48
20	238	212	55	70
20	282	162	43	63
20	289	161	36	62
25	626	135	79	87
25	543	137	73	101
25	584	132	80	91
30	1353	166	150	121
30	1147	157	121	141
30	1045	154	120	120
35	2134	146	200	318
35	2314	191	212	276
35	2396	191	229	264
40	3795	233	276	244
40	4089	228	378	248
40	3632	228	357	243
45	6619	269	540	290
45	NaN	234	844	317
45	NaN	234	609	295
50	NaN	289	798	417
50	NaN	285	1058	349
50	NaN	296	1112	355
55	NaN	347	1636	441
55	NaN	336	1228	434
55	NaN	337	1421	428
60	NaN	409	2182	498
60	NaN	400	4940	527
60	NaN	398	2166	508
65	NaN	639	3595	562
65	NaN	642	3964	776
65	NaN	567	3131	628
70	NaN	675	4161	816
70	NaN	595	3496	830
70	NaN	599	3954	824
75	NaN	684	9461	913
75	NaN	682	NaN	934
75	NaN	666	NaN	822
80	NaN	756	NaN	992
80	NaN	754	NaN	1004
80	NaN	763	NaN	1063
