problemSize	wvDenseTimeMS	glpkTimeMS
10	164.0	285.0
10	104.0	75.0
10	11.0	97.0
20	202.0	241.0
20	43.0	207.0
20	41.0	103.0
30	165.0	227.0
30	136.0	126.0
30	126.0	125.0
40	283.0	272.0
40	269.0	253.0
40	287.0	247.0
50	676.0	331.0
50	667.0	333.0
50	665.0	344.0
60	1046.0	470.0
60	1068.0	485.0
60	1053.0	450.0
70	2601.0	586.0
70	2595.0	592.0
70	2646.0	589.0
80	4941.0	967.0
80	4858.0	750.0
80	4880.0	943.0
90	8590.0	1240.0
90	8549.0	1055.0
90	8506.0	1038.0
100	11435.0	1526.0
100	12297.0	1298.0
100	11806.0	1514.0
